Kp:;1,000;Ki:;0,100;Kd:;0,000
50,0;49,5;0,5;45,738;0,500;45,238;0,000
50,0;49,5;0,5;45,754;0,500;45,254;0,000
50,0;49,5;0,5;45,771;0,500;45,271;0,000
50,0;49,5;0,5;45,787;0,500;45,287;0,000
50,0;49,5;0,5;45,804;0,500;45,304;0,000
50,0;49,5;0,5;45,821;0,500;45,321;0,000
50,0;49,5;0,5;45,837;0,500;45,337;0,000
50,0;49,5;0,5;45,854;0,500;45,354;0,000
50,0;49,5;0,5;45,871;0,500;45,371;0,000
50,0;49,5;0,5;45,887;0,500;45,387;0,000
50,0;49,5;0,5;45,904;0,500;45,404;0,000
50,0;49,5;0,5;45,921;0,500;45,421;0,000
50,0;49,5;0,5;45,937;0,500;45,437;0,000
50,0;49,5;0,5;45,954;0,500;45,454;0,000
50,0;49,5;0,5;45,971;0,500;45,471;0,000
50,0;49,5;0,5;45,987;0,500;45,487;0,000
50,0;49,5;0,5;46,004;0,500;45,504;0,000
50,0;49,5;0,5;46,021;0,500;45,521;0,000
50,0;49,5;0,5;46,037;0,500;45,537;0,000
50,0;49,5;0,5;46,054;0,500;45,554;0,000
50,0;49,5;0,5;46,071;0,500;45,571;0,000
50,0;49,5;0,5;46,087;0,500;45,587;0,000
50,0;49,5;0,5;46,104;0,500;45,604;0,000
50,0;49,5;0,5;46,120;0,500;45,620;0,000
50,0;49,5;0,5;46,137;0,500;45,637;0,000
50,0;49,5;0,5;46,154;0,500;45,654;0,000
50,0;49,5;0,5;46,170;0,500;45,670;0,000
50,0;49,5;0,5;46,187;0,500;45,687;0,000
50,0;49,5;0,5;46,204;0,500;45,704;0,000
50,0;49,5;0,5;46,220;0,500;45,720;0,000
50,0;49,5;0,5;46,237;0,500;45,737;0,000
50,0;49,5;0,5;46,254;0,500;45,754;0,000
50,0;49,5;0,5;46,270;0,500;45,770;0,000
50,0;49,5;0,5;46,287;0,500;45,787;0,000
50,0;49,5;0,5;46,304;0,500;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;-0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,0;0,0;45,804;0,000;45,804;0,000
50,0;50,5;-0,5;45,287;-0,500;45,787;-0,000
50,0;50,0;0,0;45,787;0,000;45,787;0,000
50,0;50,0;0,0;45,787;0,000;45,787;0,000
50,0;50,5;-0,5;45,270;-0,500;45,770;-0,000
50,0;50,5;-0,5;45,254;-0,500;45,754;0,000
50,0;50,5;-0,5;45,237;-0,500;45,737;0,000
50,0;50,5;-0,5;45,220;-0,500;45,720;0,000
50,0;50,0;0,0;45,720;0,000;45,720;0,000
50,0;50,0;0,0;45,720;0,000;45,720;0,000
50,0;50,5;-0,5;45,204;-0,500;45,704;-0,000
50,0;50,0;0,0;45,704;0,000;45,704;0,000
50,0;50,0;0,0;45,704;0,000;45,704;0,000
50,0;50,5;-0,5;45,187;-0,500;45,687;-0,000
50,0;50,5;-0,5;45,170;-0,500;45,670;0,000
50,0;50,5;-0,5;45,154;-0,500;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,0;0,0;45,654;0,000;45,654;0,000
50,0;50,5;-0,5;45,137;-0,500;45,637;-0,000
50,0;50,5;-0,5;45,120;-0,500;45,620;0,000
50,0;50,5;-0,5;45,104;-0,500;45,604;0,000
50,0;50,0;0,0;45,604;0,000;45,604;0,000
50,0;50,5;-0,5;45,087;-0,500;45,587;-0,000
50,0;50,5;-0,5;45,071;-0,500;45,571;0,000
50,0;50,5;-0,5;45,054;-0,500;45,554;0,000
50,0;50,5;-0,5;45,037;-0,500;45,537;0,000
50,0;50,5;-0,5;45,021;-0,500;45,521;0,000
50,0;50,5;-0,5;45,004;-0,500;45,504;0,000
50,0;50,5;-0,5;44,987;-0,500;45,487;0,000
50,0;50,5;-0,5;44,971;-0,500;45,471;0,000
50,0;50,5;-0,5;44,954;-0,500;45,454;0,000
50,0;50,5;-0,5;44,937;-0,500;45,437;0,000
50,0;50,5;-0,5;44,921;-0,500;45,421;0,000
50,0;50,5;-0,5;44,904;-0,500;45,404;0,000
50,0;50,5;-0,5;44,887;-0,500;45,387;0,000
50,0;50,5;-0,5;44,871;-0,500;45,371;0,000
50,0;50,5;-0,5;44,854;-0,500;45,354;0,000
50,0;50,5;-0,5;44,837;-0,500;45,337;0,000
50,0;50,5;-0,5;44,821;-0,500;45,321;0,000
50,0;50,5;-0,5;44,804;-0,500;45,304;0,000
50,0;50,5;-0,5;44,787;-0,500;45,287;0,000
50,0;50,5;-0,5;44,771;-0,500;45,271;0,000
50,0;50,5;-0,5;44,754;-0,500;45,254;0,000
50,0;50,5;-0,5;44,738;-0,500;45,238;0,000
50,0;50,5;-0,5;44,721;-0,500;45,221;0,000
50,0;50,5;-0,5;44,704;-0,500;45,204;0,000
50,0;50,0;0,0;45,204;0,000;45,204;0,000
50,0;50,0;0,0;45,204;0,000;45,204;0,000
50,0;50,0;0,0;45,204;0,000;45,204;0,000
50,0;50,0;0,0;45,204;0,000;45,204;0,000
50,0;50,0;0,0;45,204;0,000;45,204;0,000
50,0;50,0;0,0;45,204;0,000;45,204;0,000
50,0;50,0;0,0;45,204;0,000;45,204;0,000
50,0;50,5;-0,5;44,688;-0,500;45,188;-0,000
50,0;50,5;-0,5;44,671;-0,500;45,171;0,000
50,0;50,5;-0,5;44,654;-0,500;45,154;0,000
50,0;50,5;-0,5;44,638;-0,500;45,138;0,000
50,0;50,0;0,0;45,138;0,000;45,138;0,000
50,0;50,0;0,0;45,138;0,000;45,138;0,000
50,0;50,0;0,0;45,138;0,000;45,138;0,000
50,0;50,0;0,0;45,138;0,000;45,138;0,000
50,0;50,0;0,0;45,138;0,000;45,138;0,000
50,0;50,0;0,0;45,138;0,000;45,138;0,000
50,0;50,5;-0,5;44,621;-0,500;45,121;-0,000
50,0;50,0;0,0;45,121;0,000;45,121;0,000
50,0;50,0;0,0;45,121;0,000;45,121;0,000
50,0;50,5;-0,5;44,604;-0,500;45,104;-0,000
50,0;50,5;-0,5;44,588;-0,500;45,088;0,000
50,0;50,5;-0,5;44,571;-0,500;45,071;0,000
50,0;50,5;-0,5;44,554;-0,500;45,054;0,000
50,0;50,5;-0,5;44,538;-0,500;45,038;0,000
50,0;50,0;0,0;45,038;0,000;45,038;0,000
50,0;50,5;-0,5;44,521;-0,500;45,021;-0,000
50,0;50,5;-0,5;44,504;-0,500;45,004;0,000
50,0;50,5;-0,5;44,488;-0,500;44,988;0,000
50,0;50,5;-0,5;44,471;-0,500;44,971;0,000
50,0;50,5;-0,5;44,454;-0,500;44,954;0,000
50,0;50,5;-0,5;44,438;-0,500;44,938;0,000
50,0;50,5;-0,5;44,421;-0,500;44,921;0,000
50,0;50,5;-0,5;44,405;-0,500;44,905;0,000
50,0;50,5;-0,5;44,388;-0,500;44,888;0,000
50,0;50,5;-0,5;44,371;-0,500;44,871;0,000
50,0;50,5;-0,5;44,355;-0,500;44,855;0,000
50,0;50,5;-0,5;44,338;-0,500;44,838;0,000
50,0;50,5;-0,5;44,321;-0,500;44,821;0,000
50,0;50,5;-0,5;44,305;-0,500;44,805;0,000
50,0;50,5;-0,5;44,288;-0,500;44,788;0,000
50,0;50,5;-0,5;44,271;-0,500;44,771;0,000
50,0;50,5;-0,5;44,255;-0,500;44,755;0,000
50,0;50,5;-0,5;44,238;-0,500;44,738;0,000
50,0;50,5;-0,5;44,221;-0,500;44,721;0,000
50,0;50,0;0,0;44,721;0,000;44,721;0,000
50,0;50,5;-0,5;44,205;-0,500;44,705;-0,000
50,0;50,5;-0,5;44,188;-0,500;44,688;0,000
50,0;50,5;-0,5;44,171;-0,500;44,671;0,000
50,0;50,0;0,0;44,671;0,000;44,671;0,000
50,0;50,0;0,0;44,671;0,000;44,671;0,000
50,0;50,5;-0,5;44,155;-0,500;44,655;-0,000
50,0;50,5;-0,5;44,138;-0,500;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,0;0,0;44,638;0,000;44,638;0,000
50,0;50,5;-0,5;44,121;-0,500;44,621;-0,000
50,0;50,0;0,0;44,621;0,000;44,621;0,000
50,0;50,0;0,0;44,621;0,000;44,621;0,000
50,0;50,0;0,0;44,621;0,000;44,621;0,000
50,0;50,5;-0,5;44,105;-0,500;44,605;-0,000
50,0;50,5;-0,5;44,088;-0,500;44,588;0,000
50,0;50,0;0,0;44,588;0,000;44,588;0,000
50,0;50,0;0,0;44,588;0,000;44,588;0,000
50,0;50,5;-0,5;44,072;-0,500;44,572;-0,000
50,0;50,5;-0,5;44,055;-0,500;44,555;0,000
50,0;50,5;-0,5;44,038;-0,500;44,538;0,000
50,0;50,0;0,0;44,538;0,000;44,538;0,000
50,0;50,0;0,0;44,538;0,000;44,538;0,000
50,0;50,5;-0,5;44,022;-0,500;44,522;-0,000
50,0;50,0;0,0;44,522;0,000;44,522;0,000
50,0;50,0;0,0;44,522;0,000;44,522;0,000
50,0;50,5;-0,5;44,005;-0,500;44,505;-0,000
50,0;50,5;-0,5;43,988;-0,500;44,488;0,000
50,0;50,5;-0,5;43,972;-0,500;44,472;0,000
50,0;50,5;-0,5;43,955;-0,500;44,455;0,000
50,0;50,0;0,0;44,455;0,000;44,455;0,000
50,0;50,0;0,0;44,455;0,000;44,455;0,000
50,0;50,0;0,0;44,455;0,000;44,455;0,000
50,0;50,5;-0,5;43,938;-0,500;44,438;-0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
50,0;50,0;0,0;44,438;0,000;44,438;0,000
